"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"faaf700","s3-sqs-lambda-async-chunked","nonlive","nonlive-conni-","b971faab-cf24-4dd7-b044-d4b1ab60ceaa","100001","23.0","0.0002","7.0","0.0001","2020-06-27T17:43:39","2020-06-27T17:44:12","33.0","0.0003","success"
"faaf700","s3-sqs-lambda-dynamodb","nonlive","nonlive-conni-","c908d139-dadf-4285-8fa5-5834cdbc9873","11","0.0","0.0","1.0","0.0909","2020-06-27T18:22:49","2020-06-27T18:22:52","3.0","0.2727","success"
"faaf700","s3-sqs-lambda-dynamodb","nonlive","nonlive-conni-","19309fc6-7e59-4742-b8dd-0878c8ca29ed","10001","20.0","0.002","45.0","0.0045","2020-06-27T18:28:28","2020-06-27T18:30:25","117.0","0.0117","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","18df4251-d10b-48b2-a0c9-4a421ebed77e","11","0.0","0.0","0.0","0.0","2020-06-30T12:24:53","2020-06-30T12:24:56","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","53dd689b-8247-4e67-a2a2-7fe1951f153d","101","1.0","0.0099","1.0","0.0099","2020-06-30T12:25:15","2020-06-30T12:25:20","5.0","0.0495","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","70d7accb-d469-4b1d-a36d-8ed3c3f8a234","100001","201.0","0.002","","","2020-06-30T12:48:30","","","","failure"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","32056348-64c9-4372-bb6e-07ad50d34177","11","0.0","0.0","0.0","0.0","2020-06-30T12:24:47","2020-06-30T12:24:50","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","f95b1644-887a-4db8-aa66-7c2cafd6ad38","100001","22.0","0.0002","7.0","0.0001","2020-06-30T12:47:45","2020-06-30T12:48:19","34.0","0.0003","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","d2002ddf-ec74-4d24-8013-82b4a77e5ddc","11","1.0","0.0909","0.0","0.0","2020-06-30T12:24:59","2020-06-30T12:25:02","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","c68e56ce-7d2e-4f31-ad68-03c86707ee3a","101","0.0","0.0","1.0","0.0099","2020-06-30T12:25:25","2020-06-30T12:25:31","6.0","0.0594","success"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","da270600-0de7-4f39-92ec-48c4b3db8a2a","10001","102.0","0.0102","56.0","0.0056","2020-06-30T12:42:38","2020-06-30T12:45:28","170.0","0.017","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","7ec020b4-1bfb-4e96-bd0e-41f2ee128932","1001","0.0","0.0","1.0","0.001","2020-06-30T12:42:03","2020-06-30T12:42:08","5.0","0.005","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","23653e2e-bc0a-4cdd-a815-f6e79a97c161","1001","41.0","0.041","31.0","0.031","2020-06-30T12:25:34","2020-06-30T12:41:29","955.0","0.954","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","109deba6-5fe2-4a44-bea9-02525a11b9f3","1001","2.0","0.002","4.0","0.004","2020-06-30T12:42:11","2020-06-30T12:42:34","23.0","0.023","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","878a4325-622e-4cfb-8453-dedc6ec44e6a","101","5.0","0.0495","2.0","0.0198","2020-06-30T12:25:05","2020-06-30T12:25:12","7.0","0.0693","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","d5dfb9f9-f50a-45a1-80ef-83f6fec0c959","101","0.0","0.0","0.0","0.0","2020-06-30T12:25:21","2020-06-30T12:25:22","1.0","0.0099","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","0ec4e989-1a30-4ceb-8897-2172e9ee8986","11","1.0","0.0909","1.0","0.0909","2020-06-30T12:24:43","2020-06-30T12:24:45","2.0","0.1818","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","0b35e55b-678b-4919-8750-51aa52b7c6ad","10001","20.0","0.002","46.0","0.0046","2020-06-30T12:45:42","2020-06-30T12:47:37","115.0","0.0115","success"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","184fe74e-d434-4def-b6b1-5e84545e0dfb","1001","11.0","0.011","5.0","0.005","2020-06-30T12:41:32","2020-06-30T12:41:59","27.0","0.027","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","11b9f761-14f3-410d-91f3-2fd199d1a0f7","10001","2.0","0.0002","1.0","0.0001","2020-06-30T12:45:32","2020-06-30T12:45:37","5.0","0.0005","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","a389d5da-6595-4e64-9172-e13904a893b5","11","1.0","0.0909","1.0","0.0909","2020-06-30T12:24:35","2020-06-30T12:24:38","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","35377603-9fa3-4883-9344-08614ac20531","1000001","210.0","0.0002","75.0","0.0001","2020-06-30T13:32:52","2020-06-30T13:37:39","287.0","0.0003","success"
