"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","19309fc6-7e59-4742-b8dd-0878c8ca29ed","10001","20.0","0.002","45.0","0.0045","2020-06-27T18:28:28","2020-06-27T18:30:25","117.0","0.0117","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","18df4251-d10b-48b2-a0c9-4a421ebed77e","11","0.0","0.0","0.0","0.0","2020-06-30T12:24:53","2020-06-30T12:24:56","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","53dd689b-8247-4e67-a2a2-7fe1951f153d","101","1.0","0.0099","1.0","0.0099","2020-06-30T12:25:15","2020-06-30T12:25:20","5.0","0.0495","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","70d7accb-d469-4b1d-a36d-8ed3c3f8a234","100001","201.0","0.002","","","2020-06-30T12:48:30","","","","failure"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","32056348-64c9-4372-bb6e-07ad50d34177","11","0.0","0.0","0.0","0.0","2020-06-30T12:24:47","2020-06-30T12:24:50","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","f95b1644-887a-4db8-aa66-7c2cafd6ad38","100001","22.0","0.0002","7.0","0.0001","2020-06-30T12:47:45","2020-06-30T12:48:19","34.0","0.0003","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","d2002ddf-ec74-4d24-8013-82b4a77e5ddc","11","1.0","0.0909","0.0","0.0","2020-06-30T12:24:59","2020-06-30T12:25:02","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","c68e56ce-7d2e-4f31-ad68-03c86707ee3a","101","0.0","0.0","1.0","0.0099","2020-06-30T12:25:25","2020-06-30T12:25:31","6.0","0.0594","success"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","da270600-0de7-4f39-92ec-48c4b3db8a2a","10001","102.0","0.0102","56.0","0.0056","2020-06-30T12:42:38","2020-06-30T12:45:28","170.0","0.017","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","7ec020b4-1bfb-4e96-bd0e-41f2ee128932","1001","0.0","0.0","1.0","0.001","2020-06-30T12:42:03","2020-06-30T12:42:08","5.0","0.005","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","23653e2e-bc0a-4cdd-a815-f6e79a97c161","1001","41.0","0.041","31.0","0.031","2020-06-30T12:25:34","2020-06-30T12:41:29","955.0","0.954","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","109deba6-5fe2-4a44-bea9-02525a11b9f3","1001","2.0","0.002","4.0","0.004","2020-06-30T12:42:11","2020-06-30T12:42:34","23.0","0.023","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","878a4325-622e-4cfb-8453-dedc6ec44e6a","101","5.0","0.0495","2.0","0.0198","2020-06-30T12:25:05","2020-06-30T12:25:12","7.0","0.0693","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","d5dfb9f9-f50a-45a1-80ef-83f6fec0c959","101","0.0","0.0","0.0","0.0","2020-06-30T12:25:21","2020-06-30T12:25:22","1.0","0.0099","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","0ec4e989-1a30-4ceb-8897-2172e9ee8986","11","1.0","0.0909","1.0","0.0909","2020-06-30T12:24:43","2020-06-30T12:24:45","2.0","0.1818","success"
"5bed33f-dirty","s3-sqs-lambda-dynamodb","aws","nonlive-conni3-","0b35e55b-678b-4919-8750-51aa52b7c6ad","10001","20.0","0.002","46.0","0.0046","2020-06-30T12:45:42","2020-06-30T12:47:37","115.0","0.0115","success"
"5bed33f-dirty","s3-sqs-lambda-async","aws","nonlive-conni3-","184fe74e-d434-4def-b6b1-5e84545e0dfb","1001","11.0","0.011","5.0","0.005","2020-06-30T12:41:32","2020-06-30T12:41:59","27.0","0.027","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","11b9f761-14f3-410d-91f3-2fd199d1a0f7","10001","2.0","0.0002","1.0","0.0001","2020-06-30T12:45:32","2020-06-30T12:45:37","5.0","0.0005","success"
"5bed33f-dirty","s3-sqs-lambda-sync","aws","nonlive-conni3-","a389d5da-6595-4e64-9172-e13904a893b5","11","1.0","0.0909","1.0","0.0909","2020-06-30T12:24:35","2020-06-30T12:24:38","3.0","0.2727","success"
"5bed33f-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni3-","35377603-9fa3-4883-9344-08614ac20531","1000001","210.0","0.0002","75.0","0.0001","2020-06-30T13:32:52","2020-06-30T13:37:39","287.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","e11e8758-704a-4329-a91c-537bdf0c522f","1001","0.0","0.0","0.0","0.0","2020-07-10T17:21:41","2020-07-10T17:21:44","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","7a391765-2400-4b5f-9eb2-37d25bf7b8a7","100001","14.0","0.0001","7.0","0.0001","2020-07-10T17:42:41","2020-07-10T17:43:04","23.0","0.0002","success"
"649b295","s3-sqs-lambda-sync","aws","nonlive-cb10-","b7b63c76-4c84-4eb7-bb73-20d6f1416895","11","1.0","0.0909","0.0","0.0","2020-07-10T16:38:09","2020-07-10T16:38:12","3.0","0.2727","success"
"649b295","s3-sqs-lambda-sync","aws","nonlive-cb10-","e98a2ea0-3a8d-4286-9998-89d8cacee2fa","11","1.0","0.0909","0.0","0.0","2020-07-10T16:40:04","2020-07-10T16:40:06","2.0","0.1818","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","cfd9c372-7515-44b2-b96f-0a8bcdb462f8","100001","21.0","0.0002","8.0","0.0001","2020-07-10T17:25:05","2020-07-10T17:25:36","31.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c7b34cb7-ae82-4716-b87f-2211c9cd0aca","1001","0.0","0.0","0.0","0.0","2020-07-10T17:20:44","2020-07-10T17:20:47","3.0","0.003","success"
"649b295","s3-sqs-lambda-dynamodb","aws","nonlive-cb10-","5d0f88f1-f0d4-4e9a-bc45-13daff197498","11","1.0","0.0909","0.0","0.0","2020-07-10T16:38:33","2020-07-10T16:38:36","3.0","0.2727","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","7f863a20-8524-44ae-a678-6fbc92f693c4","1001","1.0","0.001","0.0","0.0","2020-07-10T17:21:48","2020-07-10T17:21:49","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","28536f59-2785-4ab4-be7d-6812dfb7ccd2","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:23:48","2020-07-10T17:24:22","34.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","822cac74-b746-49d2-b4b4-7975bb1bc366","100001","14.0","0.0001","7.0","0.0001","2020-07-10T17:24:32","2020-07-10T17:24:55","23.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","99a312ca-660f-4f4d-beb7-5f6b142fdc1e","10001","1.0","0.0001","1.0","0.0001","2020-07-10T16:48:04","2020-07-10T16:48:10","6.0","0.0006","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","6e9336a4-fbca-48b2-b511-2e0624059ef9","1001","1.0","0.001","1.0","0.001","2020-07-10T17:19:55","2020-07-10T17:19:59","4.0","0.004","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","3cbd5367-1304-4d97-b95b-455f6b080c0b","100001","21.0","0.0002","8.0","0.0001","2020-07-10T17:38:07","2020-07-10T17:38:42","35.0","0.0003","success"
"649b295","s3-sqs-lambda-async","aws","nonlive-cb10-","727443a3-5053-4fa5-b4e0-d51e90c810c2","11","1.0","0.0909","0.0","0.0","2020-07-10T16:40:07","2020-07-10T16:40:08","1.0","0.0909","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c098e433-9cad-4efe-abeb-74570e4a0311","1001","0.0","0.0","1.0","0.001","2020-07-10T17:21:32","2020-07-10T17:21:35","3.0","0.003","success"
"649b295","s3-sqs-lambda-async","aws","nonlive-cb10-","5f82c8b1-598e-443d-854b-f4db80be6a1f","11","0.0","0.0","0.0","0.0","2020-07-10T16:38:16","2020-07-10T16:38:19","3.0","0.2727","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","b2b1efc9-b836-4bec-873d-729b949d9cc2","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:39:27","2020-07-10T17:40:02","35.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","ba9f3c03-3740-4536-a05d-66e13a9e94eb","101","0.0","0.0","1.0","0.0099","2020-07-10T17:23:26","2020-07-10T17:23:30","4.0","0.0396","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","55871520-e944-4a96-a6ec-74206a5283fb","1001","0.0","0.0","0.0","0.0","2020-07-10T17:20:22","2020-07-10T17:20:23","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","d8b9c6e2-0192-4156-93ac-e83674c7d224","1000001","206.0","0.0002","70.0","0.0001","2020-07-10T17:05:57","2020-07-10T17:10:34","277.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","57a522de-48d1-4278-9ad9-267917872b87","1001","1.0","0.001","1.0","0.001","2020-07-10T17:19:46","2020-07-10T17:19:50","4.0","0.004","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","3bdf4931-d393-4f17-bfed-16792b45172d","1001","0.0","0.0","0.0","0.0","2020-07-10T17:20:15","2020-07-10T17:20:18","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c0c4cc49-9062-4eb3-b3ca-d329ac225f2a","1001","0.0","0.0","0.0","0.0","2020-07-10T17:21:51","2020-07-10T17:21:55","4.0","0.004","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","9ffb96da-3199-4e48-9cde-f9b423b2d228","1001","0.0","0.0","1.0","0.001","2020-07-10T16:42:29","2020-07-10T16:42:32","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","ac12bb16-8d8a-4970-aace-5b1dae4ca86d","1001","1.0","0.001","1.0","0.001","2020-07-10T17:20:34","2020-07-10T17:20:38","4.0","0.004","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","d54157e5-88d0-4267-9dc4-a80c62ad90c9","100001","13.0","0.0001","6.0","0.0001","2020-07-10T17:49:12","2020-07-10T17:49:33","21.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","db2ae4ce-299f-4d2c-8a36-f0689ca733f7","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:30:18","2020-07-10T17:30:52","34.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","a45bc28d-cdc1-4a88-9952-7560a84bc948","1001","0.0","0.0","1.0","0.001","2020-07-10T17:20:05","2020-07-10T17:20:08","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","d40c642b-2f3d-490b-89d5-2f535624dd11","100001","13.0","0.0001","8.0","0.0001","2020-07-10T17:28:23","2020-07-10T17:28:46","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","542388df-dd56-4d97-83c8-0e8401bf3d1d","1001","1.0","0.001","1.0","0.001","2020-07-10T17:21:09","2020-07-10T17:21:11","2.0","0.002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","b84f7b2d-a445-429b-90ef-3b51a3c3c1fd","101","0.0","0.0","1.0","0.0099","2020-07-10T17:23:14","2020-07-10T17:23:15","1.0","0.0099","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","ebae5030-148e-4c3f-899b-06d1f4ebbfb6","101","0.0","0.0","0.0","0.0","2020-07-10T17:22:46","2020-07-10T17:22:46","0.0","0.0","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","85bee223-4c16-4694-a400-63fcde3bbcd8","1001","0.0","0.0","0.0","0.0","2020-07-10T17:20:02","2020-07-10T17:20:03","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","6db3eb06-aa2b-4e6a-9500-ae8cc054962a","100001","14.0","0.0001","7.0","0.0001","2020-07-10T17:46:33","2020-07-10T17:46:57","24.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","66c0465b-e26c-435d-85e8-062d55948172","1001","0.0","0.0","1.0","0.001","2020-07-10T16:42:58","2020-07-10T16:43:02","4.0","0.004","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","b0f0b920-fd9f-4bae-8230-6190c59054cc","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:34:10","2020-07-10T17:34:43","33.0","0.0003","success"
"649b295","s3-sqs-lambda-dynamodb","aws","nonlive-cb10-","7b6349b3-8be9-4d4d-859d-3e9f1ddafcee","10001","20.0","0.002","44.0","0.0044","2020-07-10T16:46:06","2020-07-10T16:48:01","115.0","0.0115","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","3101863b-3cab-454d-bc49-04ac7352a4be","1001","1.0","0.001","0.0","0.0","2020-07-10T17:20:31","2020-07-10T17:20:32","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c18a91b7-c0ab-48bc-a7ce-3cb75aaf3a6d","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:40:12","2020-07-10T17:40:35","23.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","3bf54eee-0b14-4d26-a356-b56945b97675","1001","0.0","0.0","0.0","0.0","2020-07-10T17:21:22","2020-07-10T17:21:24","2.0","0.002","success"
"649b295","s3-sqs-lambda-sync","aws","nonlive-cb10-","3803c861-48a8-455d-b285-10f777dfea21","101","4.0","0.0396","2.0","0.0198","2020-07-10T16:40:24","2020-07-10T16:40:30","6.0","0.0594","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","87ab9a8b-6b9b-4a6f-9d0f-a7a1fbb205f6","1000001","135.0","0.0001","74.0","0.0001","2020-07-10T17:12:00","2020-07-10T17:15:31","211.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","f0b1d9e0-abef-498d-8af8-00fab16f699e","101","0.0","0.0","0.0","0.0","2020-07-10T16:40:39","2020-07-10T16:40:41","2.0","0.0198","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","b4b0311c-38c0-41dd-9117-acc4e8727c6e","100001","21.0","0.0002","8.0","0.0001","2020-07-10T17:45:48","2020-07-10T17:46:23","35.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","7e7ce67d-ce87-4e2f-bc81-58eea805dd73","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:27:41","2020-07-10T17:28:13","32.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","a4c61a53-7697-4419-9873-130d5cca7300","1001","0.0","0.0","0.0","0.0","2020-07-10T17:21:29","2020-07-10T17:21:30","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","cdadee12-cc88-4180-a836-8de8cbe17260","100001","20.0","0.0002","8.0","0.0001","2020-07-10T17:26:21","2020-07-10T17:26:53","32.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","0486ed93-c4c0-4a17-9f96-14c62c4d2adc","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:35:27","2020-07-10T17:36:02","35.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","98084ef2-34ea-4a2e-b306-8f9f031a5f5a","101","0.0","0.0","0.0","0.0","2020-07-10T17:22:58","2020-07-10T17:23:00","2.0","0.0198","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","4a9b3951-2e64-46bb-8cd1-6ccbe531a71f","101","0.0","0.0","0.0","0.0","2020-07-10T17:22:36","2020-07-10T17:22:36","0.0","0.0","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","21395a78-8016-4326-8f54-137cf4fba4ea","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:32:21","2020-07-10T17:32:43","22.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","1c89b949-77c0-4d85-a90d-1a49dd37c6e1","1001","0.0","0.0","0.0","0.0","2020-07-10T17:21:38","2020-07-10T17:21:39","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","6998e10a-bd2d-4216-b896-7eff8d263a66","100001","21.0","0.0002","8.0","0.0001","2020-07-10T17:43:15","2020-07-10T17:43:45","30.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","44afaa13-cb34-4cf7-91d7-fa1b0a029946","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:31:36","2020-07-10T17:32:09","33.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","929252d9-e27f-4f38-8819-1f5cc3f089f5","11","0.0","0.0","1.0","0.0909","2020-07-10T16:38:22","2020-07-10T16:38:25","3.0","0.2727","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","bb67231c-a239-4e2b-b496-1b529c757471","100001","13.0","0.0001","8.0","0.0001","2020-07-10T17:34:54","2020-07-10T17:35:17","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","b0d071a9-2c2b-4ca8-af05-fd05452c713c","100001","21.0","0.0002","8.0","0.0001","2020-07-10T17:32:54","2020-07-10T17:33:24","30.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","df422ab3-a189-46ed-aff1-25ba1145ff99","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:38:54","2020-07-10T17:39:17","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","7d671d3d-aaba-42fc-8102-b50a429a5818","1001","1.0","0.001","1.0","0.001","2020-07-10T17:19:33","2020-07-10T17:19:35","2.0","0.002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","8fd5844c-04ba-4d63-ba4c-278a95e33c84","1001","0.0","0.0","0.0","0.0","2020-07-10T17:20:24","2020-07-10T17:20:27","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","33dc1a94-8ba3-4b31-8973-8fd1f8d6e9a5","101","0.0","0.0","1.0","0.0099","2020-07-10T17:23:17","2020-07-10T17:23:20","3.0","0.0297","success"
"649b295","s3-sqs-lambda-dynamodb","aws","nonlive-cb10-","178bb94f-cb98-4002-865d-51371f737144","1001","2.0","0.002","5.0","0.005","2020-07-10T16:42:35","2020-07-10T16:42:54","19.0","0.019","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","97f0d7c8-cdbc-4cd5-bb44-2ac16b80ea41","1001","1.0","0.001","1.0","0.001","2020-07-10T17:19:13","2020-07-10T17:19:15","2.0","0.002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","41b88929-b914-40cf-92c4-035900b12589","1001","1.0","0.001","0.0","0.0","2020-07-10T17:20:11","2020-07-10T17:20:12","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","9246a9b2-7d19-44eb-8425-197f0612fcd4","1001","0.0","0.0","0.0","0.0","2020-07-10T17:19:26","2020-07-10T17:19:29","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","98480e0a-5621-43a0-9806-17d3b34a36c8","100001","14.0","0.0001","7.0","0.0001","2020-07-10T17:41:26","2020-07-10T17:41:50","24.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","096748dd-bf7f-4d0b-b3ba-a175571fa833","10001","2.0","0.0002","1.0","0.0001","2020-07-10T16:45:56","2020-07-10T16:46:01","5.0","0.0005","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","cb691675-14e6-4afc-9f15-4f5a55f1c9a1","101","0.0","0.0","0.0","0.0","2020-07-10T17:22:55","2020-07-10T17:22:56","1.0","0.0099","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","09abf357-bc35-4b48-8c48-2f1ef87f1c96","100001","21.0","0.0002","8.0","0.0001","2020-07-10T17:36:48","2020-07-10T17:37:23","35.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","70804f3a-827a-4a9a-b6e9-6c265651daf1","1001","0.0","0.0","0.0","0.0","2020-07-10T17:20:50","2020-07-10T17:20:51","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","253d274c-8bf0-4f10-8c33-4f8e75710434","1001","1.0","0.001","0.0","0.0","2020-07-10T17:20:40","2020-07-10T17:20:41","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","7e20d897-fb1d-401c-92bf-93f1ac92ecdd","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:36:12","2020-07-10T17:36:35","23.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","fc57a50a-67af-4c5d-b767-e6918b997356","11","0.0","0.0","0.0","0.0","2020-07-10T16:40:17","2020-07-10T16:40:20","3.0","0.2727","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","3dc522c4-810b-4391-804b-80bd52ba05e9","1001","0.0","0.0","1.0","0.001","2020-07-10T17:19:17","2020-07-10T17:19:21","4.0","0.004","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","bd42a865-5dcb-4bbd-bb9f-3ff56e3839a6","1001","0.0","0.0","0.0","0.0","2020-07-10T17:22:13","2020-07-10T17:22:14","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","468da43e-caa6-4967-bcbc-1863db14151d","1001","1.0","0.001","0.0","0.0","2020-07-10T17:21:12","2020-07-10T17:21:15","3.0","0.003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","721882f8-0ca9-449b-ba46-9d24acc67700","1001","1.0","0.001","0.0","0.0","2020-07-10T17:22:01","2020-07-10T17:22:02","1.0","0.001","success"
"649b295","s3-sqs-lambda-async","aws","nonlive-cb10-","daab6095-1c63-4964-b28a-2fa0350c0167","10001","103.0","0.0103","56.0","0.0056","2020-07-10T16:43:05","2020-07-10T16:45:53","168.0","0.0168","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c2f081be-ccee-4d06-a208-927d4c7aeee6","101","0.0","0.0","0.0","0.0","2020-07-10T17:22:39","2020-07-10T17:22:41","2.0","0.0198","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","fca63db4-291d-4ef9-b2cd-dafe84808a95","101","0.0","0.0","0.0","0.0","2020-07-10T17:22:48","2020-07-10T17:22:51","3.0","0.0297","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","640691dd-8136-4207-9355-10e0da915e38","11","0.0","0.0","0.0","0.0","2020-07-10T16:38:40","2020-07-10T16:38:44","4.0","0.3636","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","14f688a8-91eb-4d40-ab5b-257a15822c34","11","0.0","0.0","0.0","0.0","2020-07-10T16:40:11","2020-07-10T16:40:11","0.0","0.0","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","4b5e18b4-6f78-4f59-b05a-a9cd49ac7757","101","1.0","0.0099","0.0","0.0","2020-07-10T16:40:54","2020-07-10T16:40:57","3.0","0.0297","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","6e0b2eb7-9f68-421e-9713-336c55fdd919","100001","21.0","0.0002","7.0","0.0001","2020-07-10T16:48:17","2020-07-10T16:48:53","36.0","0.0004","success"
"649b295","s3-sqs-lambda-dynamodb","aws","nonlive-cb10-","48cb9c0d-77ee-4500-8b49-5033a9eeb195","11","0.0","0.0","0.0","0.0","2020-07-10T16:40:14","2020-07-10T16:40:15","1.0","0.0909","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","6cc6cb93-f659-4af4-83ec-b422ec3f8e5c","1001","1.0","0.001","0.0","0.0","2020-07-10T17:19:42","2020-07-10T17:19:43","1.0","0.001","success"
"649b295","s3-sqs-lambda-dynamodb","aws","nonlive-cb10-","ffccf53f-6c91-4ed5-b350-d5ab2f3be101","101","1.0","0.0099","1.0","0.0099","2020-07-10T16:40:45","2020-07-10T16:40:51","6.0","0.0594","success"
"649b295","s3-sqs-lambda-async","aws","nonlive-cb10-","35356e06-1c63-4e63-86e8-0ffa95e49233","101","2.0","0.0198","1.0","0.0099","2020-07-10T16:40:32","2020-07-10T16:40:36","4.0","0.0396","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","b832d68d-12b7-49e3-8519-936c018315b7","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:40:46","2020-07-10T17:41:15","29.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","cd24dd0a-e481-4035-a40a-d83e51ad6ac2","1001","1.0","0.001","0.0","0.0","2020-07-10T17:20:59","2020-07-10T17:21:00","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","07eac743-6321-482d-b394-9cca77f9a7a9","101","0.0","0.0","0.0","0.0","2020-07-10T17:23:23","2020-07-10T17:23:23","0.0","0.0","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","2c88de86-b784-45f8-9f3a-c591d3ca14f1","1001","0.0","0.0","1.0","0.001","2020-07-10T17:21:19","2020-07-10T17:21:20","1.0","0.001","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","bf2c97df-d3e5-4952-94c5-1751de07ef18","101","0.0","0.0","1.0","0.0099","2020-07-10T17:23:04","2020-07-10T17:23:05","1.0","0.0099","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","13bf78e6-c36d-4421-9414-dcb72e6cdd42","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:33:36","2020-07-10T17:33:59","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","002a3020-f94b-4bce-aa9c-c11152be2914","100001","21.0","0.0002","6.0","0.0001","2020-07-10T17:42:00","2020-07-10T17:42:32","32.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","6ea283b4-f682-4b51-b782-d97cd0523947","1001","1.0","0.001","0.0","0.0","2020-07-10T17:20:53","2020-07-10T17:20:56","3.0","0.003","success"
"649b295","s3-sqs-lambda-dynamodb","aws","nonlive-cb10-","6d30e892-afd6-4331-9703-520849af539b","100001","201.0","0.002","","","2020-07-10T16:49:03","","","","failure"
